Region,Carboelectrica,Ciclo_combinado,Combustion_interna,Eolica,Hidroelectrica,Solar,Termoelectrica,Turbogas
Rio_Escondido,2729,260,91,2158,66,20,16,70
Nuevo Laredo,0,0,43,0,33,0,0,0
Reynosa,0,359,0,5492,0,0,300,20
Matamoros,0,1610,0,168,0,0,0,0
Monterrey,0,8835,92,2829,0,1152,79,875
Saltillo,0,298,34,1799,0,4216,0,209
Valles,0,0,0,0,19,0,0,62
Huasteca,0,2857,62,0,0,0,663,297
Tamazunchale,0,2300,17,0,0,0,0,0
Gomez,0,0,0,2297,0,20,0,0
