Tecnologia,MeanCap,NewCapCos,GenCos,GHGEmi,MaxGen
Carboelectrica,1792.7867,1425507.769,2,0.5498,0.8
Ciclo_combinado,338.3587,1013205.192,3.587,0.3933,0.75
Combustion_interna,6.3598,2877291.197,3.4737,0.6194,0.7
Eolica,93.3106,1423023.278,0,0,0.333962264
Hidroelectrica,147.0033,1931245.877,0,0,0.61
Solar,9.2928,1260000,0,0,0.15245283
Termoelectrica,212.6368,2045087.739,3.1266,0.6005,0.6
Turbogas,39.204,813156.1586,4.984,0.7904,0.6
